conc,cols,rows,impedance,prefocusing,cell,Qcenter = 7.5 μl/min
21.7442816853544,254.6696562032885,317.0747384155456,1.6773071011153362,No,Jurkat,Qside = 15 μl/min
23.350736455649418,268.3308510638298,689.6042553191489,1.6896502160201594,No,Jurkat,Qside = 15 μl/min
23.121020032388255,266.28765432098766,1465.5691358024692,1.6878852013678534,No,Jurkat,Qside = 15 μl/min
23.85227065783271,272.6422628951747,1989.3926788685524,1.6935037289859247,No,Jurkat,Qside = 15 μl/min
22.956029463465725,397.56811145510835,432.0123839009288,1.6866175045810659,No,Jurkat,Qside = 15 μl/min
22.31040833945127,403.08307692307693,108.11384615384615,1.681656906955757,No,Jurkat,Qside = 15 μl/min
20.3471645615309,419.5857627118644,666.3220338983051,1.6665724215502946,No,Jurkat,Qside = 15 μl/min
19.934259258695832,422.9767441860465,1866.4832041343668,1.6633998843012265,No,Jurkat,Qside = 15 μl/min
19.474159894013408,426.85575048732943,538.8362573099415,1.6598647338376573,No,Jurkat,Qside = 15 μl/min
18.838967000796657,432.21120689655174,799.0581896551724,1.654984261002271,No,Jurkat,Qside = 15 μl/min
18.669334612901498,433.689156626506,1126.4096385542168,1.653680899031498,No,Jurkat,Qside = 15 μl/min
18.63391266125338,434.00282485875704,1895.3248587570622,1.6534087362371073,No,Jurkat,Qside = 15 μl/min
17.52719266140439,443.6195652173913,761.7891304347826,1.6449053084542673,No,Jurkat,Qside = 15 μl/min
17.333058871315433,445.4486166007905,218.06521739130434,1.6434136911848085,No,Jurkat,Qside = 15 μl/min
15.3425748698806,465.59090909090907,2025.2058823529412,1.628119906883984,No,Jurkat,Qside = 15 μl/min
14.06661517019022,481.15819209039546,913.0866290018832,1.6183161343293981,No,Jurkat,Qside = 15 μl/min
13.17976062728027,167.89487870619945,1001.6954177897574,1.6115020317916764,No,Jurkat,Qside = 15 μl/min
14.840085710392632,190.7731092436975,1688.1512605042017,1.6242590565515163,No,Jurkat,Qside = 15 μl/min
15.663917449766679,200.0662100456621,1404.796803652968,1.6305889265294098,No,Jurkat,Qside = 15 μl/min
17.255490912018345,216.29133858267716,435.31496062992125,1.6428177016479473,No,Jurkat,Qside = 15 μl/min
17.881074039714477,222.01420765027322,66.15683060109289,1.647624338330444,No,Jurkat,Qside = 15 μl/min
17.652503969196182,219.9171597633136,1285.2292899408285,1.6458681316221202,No,Jurkat,Qside = 15 μl/min
18.272827890417492,225.56038647342996,1110.461352657005,1.6506343594546282,No,Jurkat,Qside = 15 μl/min
19.114731670065446,232.6614730878187,1688.2903682719548,1.657103085050364,No,Jurkat,Qside = 15 μl/min
19.234215360030362,233.80532786885246,1949.9651639344263,1.6580211320080251,No,Jurkat,Qside = 15 μl/min
19.24103603520575,233.87822014051523,761.9742388758782,1.6580735383247016,No,Jurkat,Qside = 15 μl/min
19.421255379291132,235.33252427184465,270.81310679611653,1.6594582446440143,No,Jurkat,Qside = 15 μl/min
19.83940331013733,238.73743922204213,1232.1183144246354,1.6626710633632744,No,Jurkat,Qside = 15 μl/min
20.05934484787644,240.6280193236715,1453.5378421900161,1.6643609731714162,No,Jurkat,Qside = 15 μl/min
20.290259305642806,242.59325044404974,1562.7317939609236,1.666135192861941,No,Jurkat,Qside = 15 μl/min
21.10205803893211,249.3615160349854,894.0466472303207,1.672372607839233,No,Jurkat,Qside = 15 μl/min
20.28728473693488,242.5682326621924,1001.7091722595078,1.6661123379120022,No,Jurkat,Qside = 15 μl/min
21.319416924117473,251.29874776386404,733.3345259391771,1.6740426739656102,No,Jurkat,Qside = 15 μl/min
21.838627318818865,255.62417871222075,1660.0827858081473,1.6780320010727787,No,Jurkat,Qside = 15 μl/min
22.19622745443311,258.6864147088866,798.29417773238,1.680779603834764,No,Jurkat,Qside = 15 μl/min
22.185459651980533,258.59251101321587,1980.9669603524228,1.6806968699630098,No,Jurkat,Qside = 15 μl/min
22.412851783547943,260.5476718403548,937.8580931263858,1.6824440260363014,No,Jurkat,Qside = 15 μl/min
22.355955062325396,260.09158415841586,1938.0272277227723,1.682006862923624,No,Jurkat,Qside = 15 μl/min
23.016027980481535,265.6027210884354,1540.344217687075,1.6870785001866306,No,Jurkat,Qside = 15 μl/min
22.790533226294507,263.68501529051986,1084.6605504587155,1.6853459225175724,No,Jurkat,Qside = 15 μl/min
24.022209877410553,274.51776649746193,1366.3007614213197,1.69480944848259,No,Jurkat,Qside = 15 μl/min
24.662829583347765,280.32020547945206,219.4332191780822,1.6997316179621733,No,Jurkat,Qside = 15 μl/min
23.257445933194685,394.8413685847589,1182.528771384137,1.6889334229554047,No,Jurkat,Qside = 15 μl/min
21.771825481732044,407.51543942992873,809.667458432304,1.677518732497614,No,Jurkat,Qside = 15 μl/min
20.200778693495515,420.61997226074897,2015.7877947295424,1.665447673052538,No,Jurkat,Qside = 15 μl/min
19.467947411189627,426.7762803234501,873.8409703504043,1.6598170005365047,No,Jurkat,Qside = 15 μl/min
19.24399408023644,428.66906474820144,216.62589928057554,1.6580962663157925,No,Jurkat,Qside = 15 μl/min
18.77358554118571,432.7085889570552,1931.8251533742332,1.6544819058264233,No,Jurkat,Qside = 15 μl/min
18.75151849666672,432.90441176470586,1892.1525735294117,1.6543123547932137,No,Jurkat,Qside = 15 μl/min
18.104712788838167,438.36346516007535,1500.642184557439,1.6493426554773984,No,Jurkat,Qside = 15 μl/min
16.87118873202759,449.7071651090343,472.3821391484943,1.6398649350630974,No,Jurkat,Qside = 15 μl/min
12.657562672287531,502.9310344827586,253.9704433497537,1.6074897499143876,No,Jurkat,Qside = 15 μl/min
11.76699221442134,138.36102236421726,290.2364217252396,1.6006470963298955,No,Jurkat,Qside = 15 μl/min
14.78882597228331,190.63705583756345,835.6142131979695,1.6238652049167401,No,Jurkat,Qside = 15 μl/min
18.39796144485905,227.06076854334228,1068.2386058981233,1.6515958168635023,No,Jurkat,Qside = 15 μl/min
20.042521563492446,241.05928365582545,1385.4499794153974,1.664231712307016,No,Jurkat,Qside = 15 μl/min
18.826387146365605,230.81020408163266,1701.2020408163266,1.654887604319743,No,Jurkat,Qside = 15 μl/min
19.48831175616433,236.43796711509717,1670.0777279521674,1.6599734689629007,No,Jurkat,Qside = 15 μl/min
19.650310117827154,237.88266199649738,61.4553415061296,1.661218175274819,No,Jurkat,Qside = 15 μl/min
19.69425990106484,238.22179732313575,1622.2313575525814,1.6615558612368366,No,Jurkat,Qside = 15 μl/min
21.62360185344911,254.43083333333334,1795.6391666666666,1.6763798636608835,No,Jurkat,Qside = 15 μl/min
20.257280557801504,242.9158163265306,751.7066326530612,1.6658818023018398,No,Jurkat,Qside = 15 μl/min
21.063356964900517,249.60734149054505,492.90211345939935,1.672075250071965,No,Jurkat,Qside = 15 μl/min
21.212473348940346,250.8445475638051,1286.713457076566,1.6732209783529157,No,Jurkat,Qside = 15 μl/min
20.669325197305934,246.34328358208955,366.30099502487565,1.66904772668724,No,Jurkat,Qside = 15 μl/min
21.130386655335947,250.14666666666668,624.3219047619048,1.672590269346941,No,Jurkat,Qside = 15 μl/min
22.112936393019538,258.5218274111675,1182.5685279187817,1.680139641128946,No,Jurkat,Qside = 15 μl/min
21.970999218563442,257.25384615384615,318.8666666666667,1.6790490739458712,No,Jurkat,Qside = 15 μl/min
23.19156449782938,267.80025940337225,1104.9130998702983,1.6884272262408473,No,Jurkat,Qside = 15 μl/min
23.410479922840807,269.73902132998745,1657.0928481806775,1.690109251963151,No,Jurkat,Qside = 15 μl/min
23.22509368817413,268.07542579075425,1873.2919708029196,1.6886848460984014,No,Jurkat,Qside = 15 μl/min
23.583226627099044,271.20412371134023,114.08041237113402,1.691436542627984,No,Jurkat,Qside = 15 μl/min
22.634305588804647,399.625,69.16346153846153,1.684145555276301,No,Jurkat,Qside = 15 μl/min
20.93266402439856,414.1008547008547,1543.0735042735043,1.6710710773982649,No,Jurkat,Qside = 15 μl/min
21.153846138983507,412.23126338329763,1195.1413276231262,1.6727705191165727,No,Jurkat,Qside = 15 μl/min
19.097108997534566,429.41630901287556,1844.1652360515022,1.6569676821271069,No,Jurkat,Qside = 15 μl/min
18.424007087227906,435.22522522522524,445.2432432432432,1.6517959372543614,No,Jurkat,Qside = 15 μl/min
11.933295188918969,518.3533980582524,1924.1087378640777,1.6019248769192993,No,Jurkat,Qside = 15 μl/min
14.040541611521096,181.12234042553192,1979.470744680851,1.6181157994450417,No,Jurkat,Qside = 15 μl/min
15.041474677965764,193.75169300225733,1713.3182844243793,1.625806418614416,No,Jurkat,Qside = 15 μl/min
19.065691980386713,232.77972027972027,743.8831168831168,1.6567262910467022,No,Jurkat,Qside = 15 μl/min
17.493470413443767,218.91737891737893,159.59924026590693,1.6446462052481745,No,Jurkat,Qside = 15 μl/min
19.487693879594875,236.36348501664816,850.3418423973363,1.6599687215391732,No,Jurkat,Qside = 15 μl/min
19.643909026756386,237.73832923832924,1095.269656019656,1.6611689928116313,No,Jurkat,Qside = 15 μl/min
20.62605677333258,245.9514348785872,1711.5507726269316,1.6687152759150623,No,Jurkat,Qside = 15 μl/min
20.440039018232532,244.39617486338798,1433.0054644808743,1.6672860177946387,No,Jurkat,Qside = 15 μl/min
20.904083039429047,248.26306913996626,595.7251264755481,1.670851476829301,No,Jurkat,Qside = 15 μl/min
20.967406992471908,248.81902552204176,1838.1206496519721,1.6713380232563084,No,Jurkat,Qside = 15 μl/min
21.65484342427158,254.63270142180096,1463.8436018957345,1.6766199067082195,No,Jurkat,Qside = 15 μl/min
22.004051894944755,257.46799116997795,1151.8543046357615,1.6793030325322131,No,Jurkat,Qside = 15 μl/min
22.504461799463588,261.7771587743733,1650.0306406685236,1.6831479070130884,No,Jurkat,Qside = 15 μl/min
23.9614184076495,274.4283305227656,1606.5868465430017,1.6943423602642544,No,Jurkat,Qside = 15 μl/min
24.034471231445387,275.0533562822719,1178.4888123924268,1.694903657983249,No,Jurkat,Qside = 15 μl/min
22.81990320619448,398.0163934426229,1976.8032786885246,1.685571585289635,No,Jurkat,Qside = 15 μl/min
21.788877995321577,406.7094594594595,1425.0495495495495,1.6776497546331535,No,Jurkat,Qside = 15 μl/min
21.75773161957956,406.9867256637168,1588.9137168141592,1.6774104430124583,No,Jurkat,Qside = 15 μl/min
21.387793193781075,410.18780889621087,724.7034596375618,1.6745680396147573,No,Jurkat,Qside = 15 μl/min
20.865222396356433,414.73374613003097,1249.3869969040247,1.6705528930212847,No,Jurkat,Qside = 15 μl/min
18.029418440898922,438.51358695652175,533.4307065217391,1.6487641351197246,No,Jurkat,Qside = 15 μl/min
18.42622273552877,435.1648590021692,1990.0195227765726,1.6518129610772985,No,Jurkat,Qside = 15 μl/min
18.40730632389529,435.33557046979865,293.65995525727067,1.6516676177743332,No,Jurkat,Qside = 15 μl/min
16.509631988710954,452.9426644182125,773.3946037099494,1.6370869319036612,No,Jurkat,Qside = 15 μl/min
16.453619839061226,453.51264367816094,881.3862068965517,1.636656565352435,No,Jurkat,Qside = 15 μl/min
15.84091507768299,459.6837606837607,1488.3589743589744,1.6319488789536232,No,Jurkat,Qside = 15 μl/min
13.547082285501922,487.705376344086,172.52903225806452,1.6143243293865397,No,Jurkat,Qside = 15 μl/min
13.304213155304184,491.3246376811594,401.5463768115942,1.6124582565681218,No,Jurkat,Qside = 15 μl/min
10.924781883860009,557.0355648535565,1208.305439330544,1.5941760153655442,No,Jurkat,Qside = 15 μl/min
13.580765815802593,173.48699763593382,2018.7990543735225,1.6145831351074285,No,Jurkat,Qside = 15 μl/min
16.384893607752545,207.0156794425087,488.1062717770035,1.6361285107904864,No,Jurkat,Qside = 15 μl/min
17.636222576635816,219.12121212121212,670.374655647383,1.6457430343564525,No,Jurkat,Qside = 15 μl/min
17.16110127114483,214.69642857142858,761.375,1.6420924635617777,No,Jurkat,Qside = 15 μl/min
18.36769711267216,225.58235294117648,1946.604411764706,1.6513632823803608,No,Jurkat,Qside = 15 μl/min
18.81602750664383,229.42275042444822,68.16468590831919,1.6548080065459223,No,Jurkat,Qside = 15 μl/min
18.682660541588906,228.32412790697674,1206.2543604651162,1.6537832881382712,No,Jurkat,Qside = 15 μl/min
19.464156969161042,234.93772563176896,1498.5893501805053,1.6597878768647003,No,Jurkat,Qside = 15 μl/min
18.951789757694378,230.5417515274949,1629.775967413442,1.6558511290137568,No,Jurkat,Qside = 15 μl/min
19.410118539751583,234.4651851851852,941.477037037037,1.6593726752942541,No,Jurkat,Qside = 15 μl/min
19.168746072359433,232.46354166666666,1138.7161458333333,1.65751810200967,No,Jurkat,Qside = 15 μl/min
19.637891690126246,236.35523978685612,1360.404973357016,1.6611227589065003,No,Jurkat,Qside = 15 μl/min
20.234866717771183,241.4774193548387,1275.9048387096775,1.665709586682659,No,Jurkat,Qside = 15 μl/min
21.43129486870764,251.3943488943489,1904.2678132678134,1.6749022825589717,No,Jurkat,Qside = 15 μl/min
21.42297783040716,251.31975308641975,1053.5987654320988,1.674838379011042,No,Jurkat,Qside = 15 μl/min
20.57327255793005,244.1820895522388,1462.7134328358209,1.6683097110352276,No,Jurkat,Qside = 15 μl/min
21.497845169719564,251.9912408759124,229.08029197080293,1.6754136184692818,No,Jurkat,Qside = 15 μl/min
22.011670376129867,256.3094512195122,148.39786585365854,1.679361568751475,No,Jurkat,Qside = 15 μl/min
22.450561480679227,260.0769230769231,2003.576923076923,1.6827337666087248,No,Jurkat,Qside = 15 μl/min
23.074515249998832,265.40058910162,1389.1693667157585,1.6875278841976034,No,Jurkat,Qside = 15 μl/min
23.664623727672996,270.41472868217056,1742.3191214470285,1.6920619531803889,No,Jurkat,Qside = 15 μl/min
23.55970517018325,269.4965675057208,1137.508009153318,1.6912558166898444,No,Jurkat,Qside = 15 μl/min
22.499557162585614,402.09016393442624,1977.5846994535518,1.6831102224808683,No,Jurkat,Qside = 15 μl/min
20.672312763862358,417.6686674669868,1239.985594237695,1.669070681505498,No,Jurkat,Qside = 15 μl/min
20.247474647481308,421.1421319796954,1879.2605752961083,1.66580645908019,No,Jurkat,Qside = 15 μl/min
20.31099704615814,420.6331096196868,1927.503355704698,1.6662945302543037,No,Jurkat,Qside = 15 μl/min
19.564490612720085,426.81957186544344,1745.4892966360856,1.6605587853983041,No,Jurkat,Qside = 15 μl/min
18.51742851366785,435.6678445229682,237.68904593639576,1.6525137361133413,No,Jurkat,Qside = 15 μl/min
17.126833485274865,448.08284023668637,280.84615384615387,1.641829168742435,No,Jurkat,Qside = 15 μl/min
18.50783839949303,435.7676470588235,1327.479411764706,1.6524400509505845,No,Jurkat,Qside = 15 μl/min
14.985863651444824,470.31148604802075,1100.765087605451,1.6253791340726937,No,Jurkat,Qside = 15 μl/min
11.635507966866339,527.7493333333333,376.6933333333333,1.599636843688019,No,Jurkat,Qside = 15 μl/min
13.701813066236037,174.04825737265415,774.4048257372655,1.6155131956037714,No,Jurkat,Qside = 15 μl/min
15.940111764333306,201.28445747800586,1819.0674486803518,1.6327110517356667,No,Jurkat,Qside = 15 μl/min
16.17643488633444,203.8240534521158,591.7639198218263,1.6345268286274064,No,Jurkat,Qside = 15 μl/min
17.070734446183398,212.6607594936709,201.59493670886076,1.6413981345805277,No,Jurkat,Qside = 15 μl/min
17.08670500708451,212.81167108753317,507.56763925729445,1.6415208435866835,No,Jurkat,Qside = 15 μl/min
17.114047772869725,213.0653409090909,862.8295454545455,1.641730930360456,No,Jurkat,Qside = 15 μl/min
18.309579535672793,223.97373949579833,1880.4653361344538,1.6509167388833652,No,Jurkat,Qside = 15 μl/min
17.69301378926791,218.54845814977975,935.4030837004406,1.6461793867991505,No,Jurkat,Qside = 15 μl/min
18.79290150948897,228.18483412322274,1819.2069510268561,1.6546303191030831,No,Jurkat,Qside = 15 μl/min
19.435576271631874,233.56008287292818,1029.8128453038673,1.6595682785042698,No,Jurkat,Qside = 15 μl/min
19.4294966081307,233.51165803108807,1246.4352331606217,1.6595215657137417,No,Jurkat,Qside = 15 μl/min
19.615342126431976,235.13576158940398,2005.6192052980132,1.6609495004613335,No,Jurkat,Qside = 15 μl/min
19.705793132430987,235.87227414330218,783.5685358255452,1.6616444762433769,No,Jurkat,Qside = 15 μl/min
20.089848843161416,239.0581395348837,1745.9933554817276,1.6645953490939884,No,Jurkat,Qside = 15 μl/min
20.24547173931844,240.43258426966293,311.22846441947564,1.6657910698354663,No,Jurkat,Qside = 15 μl/min
20.612171707461897,243.40300751879698,367.393984962406,1.668608590705698,No,Jurkat,Qside = 15 μl/min
20.43962624700606,241.99281867145422,60.85457809694793,1.6672828462875586,No,Jurkat,Qside = 15 μl/min
20.76821565915095,244.64327485380116,520.4093567251462,1.6698075466063034,No,Jurkat,Qside = 15 μl/min
20.513833349740402,242.6085753803596,1132.8852005532503,1.667853012851063,No,Jurkat,Qside = 15 μl/min
21.436603825941077,250.3711201079622,1075.3346828609986,1.674943073666427,No,Jurkat,Qside = 15 μl/min
21.597811786892994,251.64145234493193,1334.0786686838123,1.6761817069740028,No,Jurkat,Qside = 15 μl/min
21.148763346634333,247.96753246753246,201.42207792207793,1.6727314657356975,No,Jurkat,Qside = 15 μl/min
23.132123242148747,264.741512345679,587.2268518518518,1.6879705123248878,No,Jurkat,Qside = 15 μl/min
21.424114850347653,250.26724137931035,1850.6616379310344,1.6748471152469036,No,Jurkat,Qside = 15 μl/min
22.210042055605506,256.8953125,1426.24375,1.6808857476321422,No,Jurkat,Qside = 15 μl/min
22.84668812217765,262.194401244168,139.29237947122863,1.6857773858523457,No,Jurkat,Qside = 15 μl/min
23.366154600832466,266.6539634146341,908.7012195121952,1.6897686805677663,No,Jurkat,Qside = 15 μl/min
22.478900123046692,403.6377708978328,1487.43653250774,1.6829515051504231,No,Jurkat,Qside = 15 μl/min
22.142374111286525,406.5734597156398,1786.7464454976302,1.6803658243653643,No,Jurkat,Qside = 15 μl/min
21.514292624704634,411.9115853658537,1369.935975609756,1.6755399916672866,No,Jurkat,Qside = 15 μl/min
20.73400312739168,418.42614601018676,1268.993208828523,1.6695446763291575,No,Jurkat,Qside = 15 μl/min
20.59987455499356,419.5138888888889,1581.337962962963,1.6685141061495652,No,Jurkat,Qside = 15 μl/min
20.374690243485833,421.29888268156424,254.37430167597765,1.666783913751311,No,Jurkat,Qside = 15 μl/min
19.312447109220656,430.1193820224719,540.4058988764045,1.6586222217413416,No,Jurkat,Qside = 15 μl/min
18.752651210975497,434.8693361433088,354.7850368809273,1.6543210579469696,No,Jurkat,Qside = 15 μl/min
